"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RENTCODE","RENT_ODE","BSNSPCTZ","BSNS_CTZ","QADRENTX","QADR_NTX","ANYVACAT","ANYV_CAT"
"20163","03502291",6,0,"1","105","D",.,"A",200,"D","1","D"
"20163","03502441",36,0,"1","105","D",.,"A",150,"D","2","D"
"20163","03502711",37,0,"1","105","D",.,"A",700,"D","1","D"
"20163","03502751",27,0,"1","105","D",.,"A",1100,"D","1","D"
"20163","03502751",28,0,"1","200","D",.,"A",80,"D","1","D"
"20164","03324274",36,0,"1","105","D",.,"A",212,"D","1","D"
"20164","03324804",27,0,"1","170","D",.,"A",20,"D","1","D"
"20164","03326774",66,0,"1","105","D",.,"A",1100,"D","1","D"
"20164","03326934",38,0,"1","105","D",.,"A",120,"D","1","D"
"20164","03327314",42,0,"1","200","D",.,"A",121,"D","2","D"
"20164","03327564",50,0,"1","105","D",.,"A",85,"D","1","D"
"20164","03327564",51,0,"1","105","D",.,"A",229,"D","1","D"
"20164","03327904",66,0,"1","105","D",.,"A",200,"D","2","D"
"20164","03328304",38,0,"1","105","D",.,"A",15,"D","1","D"
"20164","03328924",40,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03329314",25,0,"1","105","D",.,"A",130,"D","1","D"
"20164","03329574",37,0,"1","105","D",.,"A",600,"D","1","D"
"20164","03329574",38,0,"1","200","D",.,"A",8000,"D","1","D"
"20164","03329724",40,0,"1","105","D",.,"A",50,"D","1","D"
"20164","03329874",32,0,"1","105","D",.,"A",650,"D","1","D"
"20164","03330984",51,0,"1","105","D",.,"A",278,"D","2","D"
"20164","03331044",55,0,"1","105","D",.,"A",462,"D","1","D"
"20164","03332324",33,0,"1","105","D",.,"A",160,"D","1","D"
"20164","03333274",26,0,"1","105","D",.,"A",545,"D","1","D"
"20164","03333274",27,0,"1","105","D",.,"A",75,"D","2","D"
"20164","03333274",28,0,"1","170","D",.,"A",50,"D","1","D"
"20164","03333794",52,0,"1","200","D",.,"A",280,"D","1","D"
"20164","03335214",25,0,"1","105","D",.,"A",125,"D","1","D"
"20164","03336054",24,0,"1","105","D",.,"A",217,"D","2","D"
"20164","03337054",32,0,"1","105","D",.,"A",303,"D","1","D"
"20164","03339354",41,0,"1","105","D",.,"A",275,"D","1","D"
"20164","03340284",43,0,"1","170","D",.,"A",50,"D","1","D"
"20164","03340764",74,0,"1","105","D",.,"A",114,"D","1","D"
"20164","03340974",57,0,"1","105","D",.,"A",130,"D","2","D"
"20164","03340974",58,0,"1","160","D",.,"A",400,"D","1","D"
"20164","03343164",16,0,"1","105","D",.,"A",75,"D","2","D"
"20164","03343624",47,0,"1","105","D",.,"A",93,"D","1","D"
"20164","03343634",33,0,"1","105","D",.,"A",35,"D","2","D"
"20164","03344114",41,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03344344",72,0,"1","105","D",.,"A",25,"D","2","D"
"20164","03346274",11,0,"1","105","D",.,"A",75,"D","2","D"
"20164","03346524",67,0,"1","105","D",.,"A",140,"D","2","D"
"20164","03347194",28,0,"1","105","D",.,"A",320,"D","1","D"
"20164","03347304",12,0,"1","105","D",.,"A",1,"D","2","D"
"20164","03347994",33,0,"1","105","D",.,"A",250,"D","1","D"
"20164","03348064",29,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03348204",22,0,"1","105","D",.,"A",745,"D","2","D"
"20164","03348384",32,0,"1","105","D",.,"A",600,"D","2","D"
"20164","03348384",33,0,"1","160","D",.,"A",1350,"D","2","D"
"20164","03348544",30,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03348944",17,0,"1","105","D",.,"A",480,"D","2","D"
"20164","03349084",42,0,"1","105","D",.,"A",250,"D","1","D"
"20164","03349214",29,0,"1","105","D",.,"A",800,"D","1","D"
"20164","03350004",34,0,"1","105","D",.,"A",289,"D","1","D"
"20164","03350014",34,0,"1","105","D",.,"A",300,"D","1","D"
"20164","03350014",35,0,"1","105","D",.,"A",500,"D","1","D"
"20164","03351384",46,0,"1","200","D",.,"A",380,"D","1","D"
"20164","03351824",33,0,"1","105","D",.,"A",447,"D","1","D"
"20164","03352064",16,0,"1","105","D",.,"A",260,"D","1","D"
"20164","03352204",42,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03352344",44,0,"1","105","D",.,"A",300,"D","1","D"
"20164","03353034",37,0,"1","105","D",.,"A",149,"D","1","D"
"20164","03353914",33,0,"1","180","D",.,"A",39,"D","2","D"
"20164","03354604",24,0,"1","105","D",.,"A",280,"D","1","D"
"20164","03355934",24,0,"1","105","D",.,"A",163,"D","1","D"
"20164","03356144",44,0,"1","105","D",.,"A",330,"D","1","D"
"20164","03356154",17,0,"1","105","D",.,"A",300,"D","2","D"
"20164","03356294",36,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03387583",36,0,"1","150","D",.,"A",175,"D","2","D"
"20164","03388983",25,0,"1","105","D",.,"A",150,"D","2","D"
"20164","03389393",38,0,"1","105","D",.,"A",263,"D","2","D"
"20164","03389473",38,0,"1","105","D",.,"A",242,"D","1","D"
"20164","03389623",44,0,"1","105","D",.,"A",342,"D","1","D"
"20164","03389813",23,0,"1","105","D",.,"A",135,"D","1","D"
"20164","03391253",43,0,"1","105","D",.,"A",600,"D","1","D"
"20164","03391383",29,0,"1","105","D",.,"A",75,"D","1","D"
"20164","03391393",19,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03391593",37,0,"1","105","D",.,"A",89,"D","1","D"
"20164","03391723",13,0,"1","105","D",.,"A",81,"D","1","D"
"20164","03393253",43,0,"1","105","D",.,"A",120,"D","2","D"
"20164","03393943",31,0,"1","105","D",.,"A",40,"D","2","D"
"20164","03394823",27,0,"1","105","D",.,"A",175,"D","1","D"
"20164","03395253",66,0,"1","105","D",.,"A",1000,"D","1","D"
"20164","03395493",25,0,"1","105","D",.,"A",238,"D","1","D"
"20164","03396163",37,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03396163",38,0,"1","105","D",.,"A",380,"D","1","D"
"20164","03396633",45,0,"1","105","D",.,"A",115,"D","2","D"
"20164","03407633",47,0,"1","105","D",.,"A",54,"D","1","D"
"20164","03407633",48,0,"1","105","D",.,"A",41,"D","1","D"
"20164","03407633",49,0,"1","105","D",.,"A",275,"D","1","D"
"20164","03407643",31,0,"1","105","D",.,"A",20,"D","2","D"
"20164","03408023",18,0,"1","105","D",.,"A",400,"D","2","D"
"20164","03408313",22,0,"1","105","D",.,"A",170,"D","2","D"
"20164","03409453",15,0,"1","200","D",.,"A",100,"D","2","D"
"20164","03409593",35,0,"1","105","D",.,"A",122,"D","1","D"
"20164","03409593",36,0,"1","105","D",.,"A",327,"D","1","D"
"20164","03409593",37,0,"1","105","D",.,"A",392,"D","2","D"
"20164","03410303",41,0,"1","105","D",.,"A",38,"D","1","D"
"20164","03410813",12,0,"1","105","D",.,"A",450,"D","1","D"
"20164","03411523",60,0,"1","105","D",.,"A",3000,"D","1","D"
"20164","03412403",3,0,"1","105","D",.,"A",242,"F","2","D"
"20164","03412453",21,0,"1","105","D",.,"A",100,"D","1","D"
"20164","03412463",16,0,"1","105","D",.,"A",423,"D","1","D"
"20164","03412583",31,0,"1","105","D",.,"A",79,"D","2","D"
"20164","03412653",31,0,"1","105","D",.,"A",209,"F","1","D"
"20164","03413353",26,0,"1","105","D",.,"A",208,"D","2","D"
"20164","03414733",34,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03415013",40,0,"1","200","D",.,"A",60,"D","1","D"
"20164","03415663",23,0,"1","105","D",.,"A",420,"D","1","D"
"20164","03415743",13,0,"1","105","D",.,"A",235,"D","1","D"
"20164","03416323",33,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03416623",39,0,"1","105","D",.,"A",137,"D","1","D"
"20164","03419213",11,0,"1","105","D",.,"A",80,"D","1","D"
"20164","03419943",13,0,"1","105","D",.,"A",200,"D","2","D"
"20164","03420963",60,0,"1","105","D",.,"A",36,"D","1","D"
"20164","03420963",61,0,"1","105","D",.,"A",259,"D","1","D"
"20164","03420963",62,0,"1","105","D",.,"A",80,"D","1","D"
"20164","03420963",63,0,"1","105","D",.,"A",263,"D","1","D"
"20164","03423933",17,0,"1","105","D",.,"A",300,"D","2","D"
"20164","03424443",39,0,"1","105","D",.,"A",250,"D","2","D"
"20164","03425183",42,0,"1","105","D",.,"A",300,"D","1","D"
"20164","03426213",8,0,"1","105","D",.,"A",350,"D","1","D"
"20164","03426353",41,0,"1","105","D",.,"A",225,"D","1","D"
"20164","03426813",41,0,"1","105","D",.,"A",100,"D","1","D"
"20164","03426933",12,0,"1","105","D",.,"A",523,"D","1","D"
"20164","03428554",43,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03440652",19,0,"1","105","D",.,"A",250,"D","2","D"
"20164","03441322",20,0,"1","105","D",.,"A",780,"D","1","D"
"20164","03441522",32,0,"1","105","D",.,"A",140,"D","1","D"
"20164","03442132",16,0,"1","105","D",1,"D",0,"D","1","D"
"20164","03442892",27,0,"1","105","D",.,"A",152,"D","2","D"
"20164","03443262",40,0,"1","105","D",.,"A",421,"D","1","D"
"20164","03443672",60,0,"1","105","D",.,"A",225,"D","1","D"
"20164","03443672",61,0,"1","105","D",.,"A",225,"D","1","D"
"20164","03444062",17,0,"1","105","D",.,"A",1100,"D","1","D"
"20164","03444482",6,0,"1","105","D",.,"A",140,"D","2","D"
"20164","03444802",24,0,"1","105","D",.,"A",280,"D","1","D"
"20164","03445002",49,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03446782",48,0,"1","160","D",.,"A",425,"D","1","D"
"20164","03447062",38,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03447322",63,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03447322",64,0,"1","105","D",.,"A",35,"D","1","D"
"20164","03448302",18,0,"1","105","D",.,"A",242,"F","2","D"
"20164","03448562",25,0,"1","105","D",.,"A",225,"D","1","D"
"20164","03448582",18,0,"1","105","D",.,"A",350,"D","1","D"
"20164","03449032",16,0,"1","105","D",.,"A",150,"D","2","D"
"20164","03449252",35,0,"1","105","D",.,"A",175,"D","1","D"
"20164","03449282",13,0,"1","105","D",.,"A",328,"D","1","D"
"20164","03449652",22,0,"1","105","D",.,"A",250,"D","1","D"
"20164","03450042",15,0,"1","105","D",.,"A",160,"D","1","D"
"20164","03450232",45,0,"1","105","D",.,"A",130,"D","1","D"
"20164","03460962",61,0,"1","105","D",.,"A",475,"D","1","D"
"20164","03461272",3,0,"1","105","D",.,"A",240,"D","2","D"
"20164","03462372",26,0,"1","105","D",.,"A",77,"D","2","D"
"20164","03462492",45,0,"1","105","D",.,"A",434,"D","1","D"
"20164","03464152",40,0,"1","105","D",.,"A",81,"D","2","D"
"20164","03464222",16,0,"1","200","D",.,"A",120,"D","2","D"
"20164","03465242",23,0,"1","105","D",.,"A",275,"D","2","D"
"20164","03465302",67,0,"1","105","D",.,"A",867,"D","1","D"
"20164","03465302",68,0,"1","180","D",.,"A",75,"D","1","D"
"20164","03465602",27,0,"1","105","D",.,"A",450,"D","2","D"
"20164","03466772",50,0,"1","105","D",.,"A",120,"D","2","D"
"20164","03466992",29,0,"1","200","D",.,"A",250,"D","1","D"
"20164","03467892",27,0,"1","180","D",.,"A",70,"D","2","D"
"20164","03468132",30,0,"1","180","D",.,"A",84,"D","1","D"
"20164","03468762",37,0,"1","105","D",.,"A",120,"D","1","D"
"20164","03468942",34,0,"1","105","D",.,"A",18,"D","2","D"
"20164","03468992",41,0,"1","105","D",.,"A",340,"D","2","D"
"20164","03469092",34,0,"1","105","D",.,"A",80,"D","1","D"
"20164","03469492",40,0,"1","180","D",.,"A",104,"D","1","D"
"20164","03469712",38,0,"1","105","D",.,"A",75,"D","2","D"
"20164","03470062",30,0,"1","105","D",.,"A",125,"D","1","D"
"20164","03471152",28,0,"1","105","D",.,"A",75,"D","1","D"
"20164","03492062",28,0,"1","105","D",.,"A",65,"D","1","D"
"20164","03492502",24,0,"1","105","D",.,"A",46,"D","1","D"
"20164","03493164",10,0,"1","105","D",.,"A",140,"D","2","D"
"20164","03493282",38,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03493372",44,0,"1","105","D",.,"A",175,"D","1","D"
"20164","03493442",31,0,"1","105","D",.,"A",325,"D","1","D"
"20164","03494272",36,0,"1","105","D",.,"A",680,"D","1","D"
"20164","03494292",35,0,"1","105","D",.,"A",239,"D","1","D"
"20164","03494712",27,0,"1","105","D",.,"A",485,"D","1","D"
"20164","03494812",63,0,"1","105","D",.,"A",1100,"D","1","D"
"20164","03494812",64,0,"1","105","D",.,"A",100,"D","1","D"
"20164","03495992",24,0,"1","105","D",.,"A",297,"D","1","D"
"20164","03496142",17,0,"1","105","D",.,"A",140,"D","1","D"
"20164","03496402",20,0,"1","105","D",.,"A",430,"D","1","D"
"20164","03496402",21,0,"1","105","D",.,"A",120,"D","1","D"
"20164","03496432",33,0,"1","105","D",.,"A",120,"D","1","D"
"20164","03497922",16,0,"1","105","D",.,"A",120,"D","1","D"
"20164","03498382",33,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03498392",26,0,"1","105","D",.,"A",100,"D","2","D"
"20164","03499572",54,0,"1","130","D",.,"A",635,"D","1","D"
"20164","03499742",32,0,"1","105","D",.,"A",169,"D","1","D"
"20164","03499932",27,0,"1","180","D",.,"A",40,"D","2","D"
"20164","03500512",46,0,"1","105","D",.,"A",139,"D","1","D"
"20164","03503003",20,0,"1","105","D",.,"A",150,"D","2","D"
"20164","03503121",14,0,"1","105","D",.,"A",102,"D","1","D"
"20164","03503431",36,0,"1","105","D",.,"A",700,"D","2","D"
"20164","03504301",11,0,"1","105","D",.,"A",375,"D","1","D"
"20164","03504341",19,0,"1","105","D",.,"A",1,"D","2","D"
"20164","03504381",31,0,"1","105","D",1,"D",0,"D","2","D"
"20164","03505141",38,0,"1","105","D",.,"A",490,"D","1","D"
"20164","03505491",31,0,"1","180","D",.,"A",110,"D","1","D"
"20164","03505521",38,0,"1","105","D",.,"A",180,"D","2","D"
"20164","03505681",20,0,"1","105","D",.,"A",130,"D","1","D"
"20164","03507461",15,0,"1","105","D",.,"A",125,"D","1","D"
"20164","03507971",49,0,"1","105","D",.,"A",500,"D","1","D"
"20164","03507991",11,0,"1","105","D",.,"A",300,"D","2","D"
"20164","03508111",18,0,"1","105","D",.,"A",275,"D","2","D"
"20164","03508851",19,0,"1","105","D",.,"A",50,"D","1","D"
"20164","03509301",42,0,"1","105","D",.,"A",250,"D","1","D"
"20164","03509683",23,0,"1","105","D",.,"A",1008,"D","2","D"
"20164","03510101",29,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03510111",16,0,"1","105","D",.,"A",560,"D","1","D"
"20164","03510301",46,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03510601",36,0,"1","105","D",.,"A",325,"D","1","D"
"20164","03510971",10,0,"1","105","D",.,"A",200,"D","2","D"
"20164","03511061",30,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03511111",14,0,"1","105","D",.,"A",1690,"D","2","D"
"20164","03512401",16,0,"1","105","D",.,"A",60,"D","1","D"
"20164","03512441",35,0,"1","105","D",.,"A",200,"D","1","D"
"20164","03523871",56,0,"1","180","D",.,"A",59,"D","2","D"
"20164","03524051",47,0,"1","105","D",.,"A",235,"D","1","D"
"20164","03524174",13,0,"1","105","D",.,"A",120,"D","1","D"
"20164","03524251",33,0,"1","105","D",.,"A",500,"D","2","D"
"20164","03524421",12,0,"1","105","D",.,"A",600,"D","1","D"
"20164","03524491",27,0,"1","160","D",.,"A",100,"D","1","D"
"20164","03524771",47,0,"1","105","D",.,"A",340,"D","2","D"
"20164","03524931",22,0,"1","105","D",.,"A",129,"D","2","D"
"20164","03524961",27,0,"1","160","D",.,"A",2,"D","2","D"
"20164","03524961",28,0,"1","170","D",.,"A",1,"D","2","D"
"20164","03525834",28,0,"1","105","D",.,"A",245,"D","1","D"
"20164","03526041",28,0,"1","105","D",.,"A",148,"D","1","D"
"20164","03526311",16,0,"1","180","D",.,"A",125,"D","1","D"
"20164","03526391",15,0,"1","105","D",.,"A",130,"D","1","D"
"20164","03526451",26,0,"1","105","D",.,"A",666,"D","2","D"
"20164","03526621",21,0,"1","120","D",.,"A",2000,"D","1","D"
"20164","03526701",27,0,"1","105","D",.,"A",52,"D","2","D"
"20164","03526951",39,0,"1","105","D",.,"A",230,"D","1","D"
"20164","03527081",16,0,"1","105","D",.,"A",558,"D","1","D"
"20164","03527211",30,0,"1","105","D",.,"A",125,"D","1","D"
"20164","03528974",9,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03529161",23,0,"1","105","D",.,"A",106,"D","1","D"
"20164","03529861",40,0,"1","105","D",.,"A",226,"D","1","D"
"20164","03530471",20,0,"1","105","D",.,"A",141,"D","1","D"
"20164","03530681",15,0,"1","105","D",.,"A",300,"D","1","D"
"20164","03530801",29,0,"1","105","D",.,"A",575,"D","1","D"
"20164","03531241",65,0,"1","105","D",.,"A",140,"D","1","D"
"20164","03531891",16,0,"1","105","D",.,"A",35,"D","2","D"
"20164","03532161",34,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03532181",21,0,"1","105","D",.,"A",410,"D","1","D"
"20164","03532471",41,0,"1","105","D",.,"A",400,"D","1","D"
"20164","03532601",33,0,"1","105","D",.,"A",140,"D","2","D"
"20164","03533501",29,0,"1","130","D",.,"A",150,"D","1","D"
"20164","03533521",23,0,"1","105","D",.,"A",250,"D","1","D"
"20164","03533943",22,0,"1","105","D",.,"A",55,"D","2","D"
"20164","03534141",12,0,"1","105","D",.,"A",50,"D","2","D"
"20164","03546451",44,0,"1","180","D",.,"A",70,"D","1","D"
"20164","03546451",45,0,"1","200","D",.,"A",300,"D","1","D"
"20164","03546491",15,0,"1","105","D",.,"A",171,"D","1","D"
"20164","03546531",28,0,"1","105","D",.,"A",200,"D","2","D"
"20164","03546711",12,0,"1","105","D",.,"A",100,"D","1","D"
"20164","03547241",13,0,"1","105","D",.,"A",300,"D","1","D"
"20164","03547571",20,0,"1","105","D",.,"A",35,"D","2","D"
"20164","03548151",15,0,"1","105","D",.,"A",250,"D","1","D"
"20164","03548161",33,0,"1","105","D",.,"A",349,"D","1","D"
"20164","03548443",9,0,"1","105","D",.,"A",40,"D","2","D"
"20164","03548971",18,0,"1","105","D",.,"A",205,"D","1","D"
"20164","03549421",25,0,"1","105","D",.,"A",45,"D","2","D"
"20164","03550501",13,0,"1","105","D",.,"A",30,"D","1","D"
"20164","03550541",23,0,"1","105","D",.,"A",150,"D","2","D"
"20164","03550671",18,0,"1","105","D",.,"A",260,"D","2","D"
"20164","03550912",9,0,"1","105","D",.,"A",80,"D","2","D"
"20164","03551761",27,0,"1","105","D",.,"A",73,"D","1","D"
"20164","03552021",23,0,"1","105","D",.,"A",80,"D","2","D"
"20164","03552841",23,0,"1","105","D",.,"A",880,"D","1","D"
"20164","03553171",31,0,"1","105","D",.,"A",170,"D","1","D"
"20164","03553251",28,0,"1","105","D",.,"A",210,"D","2","D"
"20164","03554311",63,0,"1","105","D",.,"A",150,"D","1","D"
"20164","03554311",64,0,"1","105","D",.,"A",180,"D","1","D"
"20171","03386924",21,0,"1","105","D",1,"D",0,"D","2","D"
"20171","03388094",51,0,"1","105","D",.,"A",170,"D","1","D"
"20171","03388894",38,0,"1","105","D",.,"A",245,"D","1","D"
"20171","03389624",48,0,"1","105","D",.,"A",252,"D","1","D"
"20171","03389624",49,0,"1","105","D",.,"A",361,"D","1","D"
"20171","03389814",24,0,"1","180","D",.,"A",25,"D","2","D"
"20171","03391384",24,0,"1","105","D",.,"A",9,"D","1","D"
"20171","03392384",40,0,"1","105","D",.,"A",600,"D","1","D"
"20171","03392464",30,0,"1","105","D",.,"A",320,"D","1","D"
"20171","03393104",36,0,"1","105","D",.,"A",200,"D","1","D"
"20171","03394824",39,0,"1","105","D",.,"A",150,"D","1","D"
"20171","03395214",38,0,"1","200","D",.,"A",2,"D","2","D"
"20171","03395394",36,0,"1","105","D",.,"A",1100,"D","1","D"
"20171","03395974",26,0,"1","105","D",.,"A",260,"D","2","D"
"20171","03396054",21,0,"1","105","D",.,"A",600,"D","1","D"
"20171","03396164",35,0,"1","105","D",.,"A",269,"F","2","D"
"20171","03409524",12,0,"1","105","D",.,"A",120,"D","2","D"
"20171","03409594",40,0,"1","105","D",.,"A",483,"D","1","D"
"20171","03411054",46,0,"1","105","D",.,"A",97,"D","1","D"
"20171","03412884",25,0,"1","105","D",1,"D",0,"D","1","D"
"20171","03414364",42,0,"1","105","D",.,"A",1,"D","1","D"
"20171","03414364",43,0,"1","105","D",.,"A",1,"D","2","D"
"20171","03414734",35,0,"1","105","D",.,"A",150,"D","2","D"
"20171","03414904",18,0,"1","105","D",.,"A",10,"D","2","D"
"20171","03416694",15,0,"1","105","D",.,"A",46,"D","2","D"
"20171","03416724",28,0,"1","105","D",.,"A",2000,"D","1","D"
"20171","03418724",49,0,"1","105","D",.,"A",120,"D","1","D"
"20171","03419214",12,0,"1","105","D",.,"A",300,"D","1","D"
"20171","03419944",11,0,"1","105","D",.,"A",200,"D","2","D"
"20171","03419964",30,0,"1","105","D",.,"A",175,"D","1","D"
"20171","03421464",28,0,"1","105","D",.,"A",400,"D","1","D"
"20171","03422674",28,0,"1","105","D",.,"A",120,"D","1","D"
"20171","03422864",20,0,"1","105","D",.,"A",80,"D","2","D"
"20171","03422904",6,0,"1","105","D",.,"A",650,"D","2","D"
"20171","03425414",28,0,"1","105","D",.,"A",269,"F",,"C"
"20171","03426214",14,0,"1","105","D",.,"A",120,"D","1","D"
"20171","03426214",15,0,"1","105","D",.,"A",120,"D","1","D"
"20171","03427434",35,0,"1","105","D",.,"A",450,"D","2","D"
"20171","03442153",11,0,"1","120","D",.,"A",200,"D","2","D"
"20171","03442293",24,0,"1","105","D",1,"D",0,"D","2","D"
"20171","03442893",25,0,"1","105","D",.,"A",120,"D","2","D"
"20171","03444033",10,0,"1","105","D",.,"A",65,"D","2","D"
"20171","03444203",40,0,"1","105","D",.,"A",193,"D","2","D"
"20171","03444743",37,0,"1","105","D",.,"A",145,"D","2","D"
"20171","03445043",21,0,"1","105","D",.,"A",95,"D","2","D"
"20171","03445043",22,0,"1","200","D",.,"A",100,"D","1","D"
"20171","03445623",39,0,"1","105","D",.,"A",440,"D","1","D"
"20171","03446013",54,0,"1","105","D",.,"A",290,"D","1","D"
"20171","03446013",55,0,"1","105","D",.,"A",724,"D","1","D"
"20171","03446013",56,0,"1","105","D",.,"A",256,"D","1","D"
"20171","03447323",70,0,"1","105","D",.,"A",30,"D","1","D"
"20171","03448903",49,0,"1","130","D",.,"A",50,"D","1","D"
"20171","03449563",17,0,"1","105","D",.,"A",168,"D","2","D"
"20171","03449653",27,0,"1","105","D",.,"A",300,"D","1","D"
"20171","03462013",14,0,"1","105","D",.,"A",130,"D","1","D"
"20171","03462743",34,0,"1","105","D",.,"A",18,"D","1","D"
"20171","03463673",22,0,"1","105","D",.,"A",70,"D","1","D"
"20171","03463673",23,0,"1","105","D",.,"A",60,"D","1","D"
"20171","03463853",78,0,"1","105","D",.,"A",70,"D","1","D"
"20171","03465303",79,0,"1","105","D",.,"A",867,"D","1","D"
"20171","03465603",34,0,"1","105","D",.,"A",540,"D","2","D"
"20171","03466563",21,0,"1","105","D",.,"A",90,"D","1","D"
"20171","03466593",12,0,"1","105","D",.,"A",130,"D","1","D"
"20171","03466773",70,0,"1","105","D",.,"A",120,"D","2","D"
"20171","03467843",56,0,"1","105","D",.,"A",90,"D","1","D"
"20171","03468713",36,0,"1","105","D",.,"A",110,"D","1","D"
"20171","03468723",52,0,"1","105","D",.,"A",300,"D","2","D"
"20171","03468893",14,0,"1","105","D",.,"A",128,"D","1","D"
"20171","03468963",32,0,"1","105","D",.,"A",250,"D","1","D"
"20171","03468963",33,0,"1","105","D",.,"A",250,"D","1","D"
"20171","03470063",29,0,"1","105","D",.,"A",260,"D","1","D"
"20171","03471153",31,0,"1","105","D",.,"A",74,"D","1","D"
"20171","03494813",66,0,"1","105","D",.,"A",450,"D","1","D"
"20171","03494813",67,0,"1","105","D",.,"A",250,"D","1","D"
"20171","03495213",29,0,"1","105","D",.,"A",120,"D","1","D"
"20171","03496403",19,0,"1","105","D",.,"A",80,"D","1","D"
"20171","03496613",53,0,"1","105","D",.,"A",300,"D","1","D"
"20171","03499373",23,0,"1","105","D",.,"A",101,"D","1","D"
"20171","03500103",15,0,"1","105","D",.,"A",380,"D","2","D"
"20171","03500423",23,0,"1","105","D",.,"A",300,"D","2","D"
"20171","03501113",49,0,"1","105","D",.,"A",100,"D","1","D"
"20171","03502073",39,0,"1","105","D",.,"A",260,"D","1","D"
"20171","03502493",13,0,"1","105","D",.,"A",400,"D","1","D"
"20171","03503294",18,0,"1","200","D",.,"A",450,"D","1","D"
"20171","03503802",66,0,"1","105","D",.,"A",964,"D","1","D"
"20171","03505202",49,0,"1","105","D",.,"A",60,"D","1","D"
"20171","03506662",22,0,"1","105","D",.,"A",500,"D","2","D"
"20171","03507292",73,0,"1","105","D",.,"A",40,"D","2","D"
"20171","03507592",44,0,"1","105","D",.,"A",30,"D","2","D"
"20171","03507692",27,0,"1","105","D",.,"A",300,"D","1","D"
"20171","03507972",75,0,"1","105","D",.,"A",150,"D","1","D"
"20171","03509592",20,0,"1","105","D",.,"A",150,"D","1","D"
"20171","03510282",32,0,"1","105","D",.,"A",431,"D","2","D"
"20171","03510302",54,0,"1","180","D",.,"A",17,"D","2","D"
"20171","03510602",52,0,"1","105","D",.,"A",180,"D","1","D"
"20171","03510724",14,0,"1","105","D",.,"A",1,"D","1","D"
"20171","03511452",34,0,"1","105","D",.,"A",1200,"D","1","D"
"20171","03511682",61,0,"1","105","D",.,"A",270,"D","1","D"
"20171","03511922",27,0,"1","105","D",.,"A",87,"D","1","D"
"20171","03512442",59,0,"1","105","D",.,"A",200,"D","1","D"
"20171","03513122",12,0,"1","105","D",.,"A",220,"D","1","D"
"20171","03513122",13,0,"1","105","D",.,"A",147,"D","1","D"
"20171","03513562",33,0,"1","200","D",.,"A",200,"D","2","D"
"20171","03524362",24,0,"1","105","D",.,"A",300,"D","2","D"
"20171","03524512",18,0,"1","105","D",.,"A",42,"D","2","D"
"20171","03524772",71,0,"1","105","D",.,"A",350,"D","2","D"
"20171","03525454",19,0,"1","180","D",.,"A",100,"D","2","D"
"20171","03525492",22,0,"1","105","D",.,"A",250,"D","1","D"
"20171","03526702",42,0,"1","105","D",.,"A",70,"D","2","D"
"20171","03527002",44,0,"1","105","D",.,"A",140,"D","1","D"
"20171","03527212",38,0,"1","105","D",.,"A",80,"D","1","D"
"20171","03527392",48,0,"1","105","D",.,"A",175,"D","1","D"
"20171","03530202",11,0,"1","105","D",.,"A",400,"D","2","D"
"20171","03530452",40,0,"1","105","D",.,"A",17,"D","2","D"
"20171","03530472",18,0,"1","105","D",.,"A",160,"D","1","D"
"20171","03530472",19,0,"1","105","D",1,"D",0,"D","2","D"
"20171","03531272",32,0,"1","105","D",.,"A",325,"D","1","D"
"20171","03531912",29,0,"1","105","D",.,"A",75,"D","1","D"
"20171","03531932",59,0,"1","105","D",.,"A",172,"D","1","D"
"20171","03545532",29,0,"1","105","D",.,"A",120,"D","1","D"
"20171","03546012",47,0,"1","105","D",.,"A",130,"D","1","D"
"20171","03546372",41,0,"1","105","D",.,"A",80,"D","1","D"
"20171","03546832",34,0,"1","105","D",.,"A",340,"D","1","D"
"20171","03547082",22,0,"1","105","D",.,"A",250,"D","2","D"
"20171","03547752",27,0,"1","105","D",.,"A",150,"D","2","D"
"20171","03547952",24,0,"1","105","D",.,"A",75,"D","2","D"
"20171","03550072",51,0,"1","105","D",.,"A",337,"D","1","D"
